Zone,ZoneCounties
G,"(Albany, New York), (Bergen, New Jersey), (Bronx, New York) and 11 more"
C,"(Broome, New York), (Cayuga, New York), (Madison, New York) and 7 more"
E,"(Franklin, New York), (Fulton, New York), (Hamilton, New York) and 6 more"
A,"(Cattaraugus, New York), (Chautauqua, New York), (Erie, New York) and 2 more"
F,"(Clinton, New York), (Essex, New York), (Rensselaer, New York) and 3 more"
E,"(Franklin, New York), (Fulton, New York), (Hamilton, New York) and 6 more"
F,"(Clinton, New York), (Essex, New York), (Rensselaer, New York) and 3 more"
K,"(Nassau, New York) & (Suffolk, New York)"
K,"(Nassau, New York) & (Suffolk, New York)"
J,"(Albany, New York), (Bergen, New Jersey), (Bronx, New York) and 11 more"
J,"(Albany, New York), (Bergen, New Jersey), (Bronx, New York) and 11 more"
K,"(Nassau, New York) & (Suffolk, New York)"
C,"(Broome, New York), (Cayuga, New York), (Madison, New York) and 7 more"
C,"(Broome, New York), (Cayuga, New York), (Madison, New York) and 7 more"
C,"(Broome, New York), (Cayuga, New York), (Madison, New York) and 7 more"
F,"(Clinton, New York), (Essex, New York), (Rensselaer, New York) and 3 more"
C,"(Broome, New York), (Cayuga, New York), (Madison, New York) and 7 more"
C,"(Broome, New York), (Cayuga, New York), (Madison, New York) and 7 more"
C,"(Broome, New York), (Cayuga, New York), (Madison, New York) and 7 more"
C,"(Broome, New York), (Cayuga, New York), (Madison, New York) and 7 more"
G,"(Albany, New York), (Bergen, New Jersey), (Bronx, New York) and 11 more"
G,"(Albany, New York), (Bergen, New Jersey), (Bronx, New York) and 11 more"
G,"(Albany, New York), (Bergen, New Jersey), (Bronx, New York) and 11 more"
G,"(Dutchess, New York)"
G,"(Albany, New York), (Bergen, New Jersey), (Bronx, New York) and 11 more"
G,"(Albany, New York), (Bergen, New Jersey), (Bronx, New York) and 11 more"
G,"(Albany, New York), (Bergen, New Jersey), (Bronx, New York) and 11 more"
G,"(Albany, New York), (Bergen, New Jersey), (Bronx, New York) and 11 more"
G,"(Albany, New York), (Bergen, New Jersey), (Bronx, New York) and 11 more"
G,"(Albany, New York), (Bergen, New Jersey), (Bronx, New York) and 11 more"
G,"(Albany, New York), (Bergen, New Jersey), (Bronx, New York) and 11 more"
G,"(Albany, New York), (Bergen, New Jersey), (Bronx, New York) and 11 more"
G,"(Albany, New York), (Bergen, New Jersey), (Bronx, New York) and 11 more"
G,"(Dutchess, New York)"
E,"(Franklin, New York), (Fulton, New York), (Hamilton, New York) and 6 more"
J,Other
J,Other
J,Other
J,"(Albany, New York), (Bergen, New Jersey), (Bronx, New York) and 11 more"
J,Other
J,Other
J,Other
J,Other
J,"(Albany, New York), (Bergen, New Jersey), (Bronx, New York) and 11 more"
J,"(Albany, New York), (Bergen, New Jersey), (Bronx, New York) and 11 more"
J,"(Albany, New York), (Bergen, New Jersey), (Bronx, New York) and 11 more"
C,"(Broome, New York), (Cayuga, New York), (Madison, New York) and 7 more"
A,"(Cattaraugus, New York), (Chautauqua, New York), (Erie, New York) and 2 more"
D,"(Franklin, New York), (Fulton, New York), (Hamilton, New York) and 6 more"
E,"(Broome, New York), (Cayuga, New York), (Madison, New York) and 7 more"
F,"(Clinton, New York), (Essex, New York), (Rensselaer, New York) and 3 more"
G,"(Albany, New York), (Bergen, New Jersey), (Bronx, New York) and 11 more"
G,"(Albany, New York), (Bergen, New Jersey), (Bronx, New York) and 11 more"
G,"(Dutchess, New York)"
G,"(Albany, New York), (Bergen, New Jersey), (Bronx, New York) and 11 more"
A,"(Cattaraugus, New York), (Chautauqua, New York), (Erie, New York) and 2 more"
A,"(Cattaraugus, New York), (Chautauqua, New York), (Erie, New York) and 2 more"
G,"(Albany, New York), (Bergen, New Jersey), (Bronx, New York) and 11 more"
G,"(Albany, New York), (Bergen, New Jersey), (Bronx, New York) and 11 more"
G,"(Albany, New York), (Bergen, New Jersey), (Bronx, New York) and 11 more"
